"","player_id","name","team","pos","round","opponents","venue","kickoff_time","team_goals","opposition_goals","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","value","transfers_balance","selected","transfers_in","transfers_out","game_id"
"2492",250,"Lallana","Liverpool","Midfielder",2,"Crystal Palace","A","2018-08-20T19:00:00Z",2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.4","0.0","0.0",0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,7,-10362,68008,431,10793,2
"2493",250,"Lallana","Liverpool","Midfielder",3,"Brighton","H","2018-08-25T16:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,-8046,60514,221,8267,3
"2494",250,"Lallana","Liverpool","Midfielder",4,"Leicester","A","2018-09-01T11:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,-5996,55083,198,6194,4
"2495",250,"Lallana","Liverpool","Midfielder",5,"Spurs","A","2018-09-15T11:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,-6237,49078,137,6374,5
"2496",250,"Lallana","Liverpool","Midfielder",6,"Southampton","H","2018-09-22T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,-3408,45901,33,3441,6
"2497",250,"Lallana","Liverpool","Midfielder",7,"Chelsea","A","2018-09-29T16:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,-1967,44062,40,2007,7
"2498",250,"Lallana","Liverpool","Midfielder",8,"Man City","H","2018-10-07T15:30:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,-1073,43054,42,1115,8
"2499",250,"Lallana","Liverpool","Midfielder",9,"Huddersfield","A","2018-10-20T16:30:00Z",1,1,2,68,0,0,1,0,0,0,0,1,0,0,0,10,"10.6","14.3","10.0","3.5",0,0,0,2,4,1,0,0,41,34,0,0,0,0,2,0,0,1,3,6.9,-438,42835,286,724,9
"2500",250,"Lallana","Liverpool","Midfielder",10,"Cardiff","H","2018-10-27T14:00:00Z",4,4,3,60,0,0,1,0,0,0,0,0,0,0,0,11,"7.0","14.3","36.0","5.7",0,0,0,0,3,1,0,0,40,34,0,0,0,0,1,0,0,0,0,6.9,-139,42848,268,407,10
"2501",251,"Mané","Liverpool","Midfielder",1,"West Ham","H","2018-08-12T12:30:00Z",4,4,16,81,2,0,1,0,0,0,0,0,0,0,3,52,"77.0","29.3","79.0","18.5",0,1,0,0,5,2,3,0,33,27,0,0,0,0,3,1,1,0,1,9.5,0,758512,0,0,1
"2502",251,"Mané","Liverpool","Midfielder",2,"Crystal Palace","A","2018-08-20T19:00:00Z",2,2,10,90,1,0,1,0,0,0,0,0,0,0,2,37,"50.2","36.9","48.0","13.5",0,0,1,1,5,3,1,0,35,29,0,0,0,0,2,0,0,3,5,9.7,465996,1442654,487799,21803,2
"2503",251,"Mané","Liverpool","Midfielder",3,"Brighton","H","2018-08-25T16:30:00Z",1,1,3,79,0,0,1,0,0,0,0,0,0,0,0,7,"5.6","5.7","23.0","3.4",0,0,0,0,4,0,1,0,38,26,0,0,0,0,3,0,1,0,2,9.8,418475,1943590,455019,36544,3
"2504",251,"Mané","Liverpool","Midfielder",4,"Leicester","A","2018-09-01T11:30:00Z",2,2,10,90,1,0,0,1,0,0,0,0,0,0,3,29,"39.2","12.7","21.0","7.3",0,0,0,2,3,1,2,0,32,25,0,0,0,0,2,0,1,2,1,9.9,72103,2044583,156122,84019,4
"2505",251,"Mané","Liverpool","Midfielder",5,"Spurs","A","2018-09-15T11:30:00Z",2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,7,"10.4","25.8","64.0","10.0",0,0,1,1,3,2,0,0,22,15,0,0,0,0,0,2,2,2,1,10,219951,2326567,274365,54414,5
"2506",251,"Mané","Liverpool","Midfielder",6,"Southampton","H","2018-09-22T14:00:00Z",3,3,3,90,0,0,1,0,0,0,0,0,0,0,0,4,"9.6","13.9","17.0","4.1",0,0,0,1,6,1,1,0,26,20,0,0,0,0,6,1,0,1,1,10,75077,2415929,157414,82337,6
"2507",251,"Mané","Liverpool","Midfielder",7,"Chelsea","A","2018-09-29T16:30:00Z",1,1,1,90,0,0,0,1,0,0,0,1,0,0,0,1,"1.8","3.3","24.0","2.9",0,0,0,2,4,0,1,0,25,19,0,0,0,0,2,1,2,1,0,10,-83844,2324407,49769,133613,7
"2508",251,"Mané","Liverpool","Midfielder",8,"Man City","H","2018-10-07T15:30:00Z",0,0,3,90,0,0,1,0,0,0,0,0,0,0,0,4,"5.0","3.5","10.0","1.9",0,0,0,2,5,0,0,0,29,24,0,0,0,0,3,1,0,1,1,9.9,-148343,2180231,43865,192208,8
"2509",251,"Mané","Liverpool","Midfielder",9,"Huddersfield","A","2018-10-20T16:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,-352148,1833402,60374,412522,9
"2510",251,"Mané","Liverpool","Midfielder",10,"Cardiff","H","2018-10-27T14:00:00Z",4,4,15,90,2,0,0,1,0,0,0,0,0,0,3,55,"76.0","32.3","62.0","17.0",0,0,0,0,5,2,0,1,53,47,0,0,0,0,0,0,0,0,3,9.7,-79953,1775485,120254,200207,10
"2511",252,"Wijnaldum","Liverpool","Midfielder",1,"West Ham","H","2018-08-12T12:30:00Z",4,4,3,90,0,0,1,0,0,0,0,0,0,0,0,7,"3.8","5.4","13.0","2.2",0,0,0,1,8,0,0,0,68,63,0,0,0,0,3,1,2,2,1,5.5,0,32164,0,0,1
"2512",252,"Wijnaldum","Liverpool","Midfielder",2,"Crystal Palace","A","2018-08-20T19:00:00Z",2,2,3,90,0,0,1,0,0,0,0,0,0,0,0,16,"16.0","14.8","2.0","3.3",0,0,0,1,5,1,1,0,57,52,0,0,0,0,1,0,0,1,2,5.5,-1534,37360,3097,4631,2
"2513",252,"Wijnaldum","Liverpool","Midfielder",3,"Brighton","H","2018-08-25T16:30:00Z",1,1,3,90,0,0,1,0,0,0,0,0,0,0,0,13,"22.2","17.0","71.0","11.0",0,0,0,2,3,1,0,0,76,75,0,0,0,0,2,0,0,0,0,5.5,-2847,36427,2526,5373,3
"2514",252,"Wijnaldum","Liverpool","Midfielder",4,"Leicester","A","2018-09-01T11:30:00Z",2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,6,"4.4","1.2","20.0","2.6",0,0,0,1,3,0,0,0,30,24,0,0,0,0,5,0,0,0,0,5.5,-1128,37067,2883,4011,4
"2515",252,"Wijnaldum","Liverpool","Midfielder",5,"Spurs","A","2018-09-15T11:30:00Z",2,2,9,90,1,0,0,1,0,0,0,0,0,0,2,30,"43.4","14.2","25.0","8.3",0,0,0,4,3,1,0,0,30,26,0,0,0,0,0,0,1,1,0,5.5,-1954,36679,2216,4170,5
"2516",252,"Wijnaldum","Liverpool","Midfielder",6,"Southampton","H","2018-09-22T14:00:00Z",3,3,3,69,0,0,1,0,0,0,0,0,0,0,0,12,"5.2","3.9","3.0","1.2",0,0,0,1,8,0,1,0,54,51,0,0,0,0,1,0,1,2,0,5.5,14249,55271,17740,3491,6
"2517",252,"Wijnaldum","Liverpool","Midfielder",7,"Chelsea","A","2018-09-29T16:30:00Z",1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,"2.2","4.4","0.0","0.7",0,0,0,0,10,0,0,0,59,53,0,0,0,0,1,0,0,2,0,5.5,1460,57499,6695,5235,7
"2518",252,"Wijnaldum","Liverpool","Midfielder",8,"Man City","H","2018-10-07T15:30:00Z",0,0,2,90,0,0,1,0,0,0,0,1,0,0,0,7,"2.6","2.9","2.0","0.8",0,0,0,1,8,0,0,0,46,39,0,0,0,0,1,0,0,1,0,5.5,3190,62305,7930,4740,8
"2519",252,"Wijnaldum","Liverpool","Midfielder",9,"Huddersfield","A","2018-10-20T16:30:00Z",1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,5,"13.0","12.3","0.0","2.5",0,0,0,2,7,1,0,0,28,26,0,0,0,0,2,0,0,0,0,5.5,25261,92486,31973,6712,9
"2520",252,"Wijnaldum","Liverpool","Midfielder",10,"Cardiff","H","2018-10-27T14:00:00Z",4,4,6,90,0,1,0,1,0,0,0,0,0,0,1,25,"16.0","16.8","18.0","5.1",0,0,0,2,8,1,2,0,118,111,0,1,0,0,1,0,0,0,0,5.5,-5713,85104,5452,11165,10
"2521",253,"Salah","Liverpool","Midfielder",1,"West Ham","H","2018-08-12T12:30:00Z",4,4,8,86,1,0,1,0,0,0,0,0,0,0,0,20,"47.6","29.0","92.0","16.9",0,0,0,1,3,2,0,1,26,22,0,1,0,0,6,1,1,0,1,13,0,2478960,0,0,1
"2522",253,"Salah","Liverpool","Midfielder",2,"Crystal Palace","A","2018-08-20T19:00:00Z",2,2,9,90,0,2,1,0,0,0,0,0,0,0,0,22,"30.6","41.5","81.0","15.3",0,0,1,0,5,4,0,0,19,13,0,2,0,0,3,2,1,1,3,13,38860,2799491,69743,30883,2
"2523",253,"Salah","Liverpool","Midfielder",3,"Brighton","H","2018-08-25T16:30:00Z",1,1,8,90,1,0,1,0,0,0,0,0,0,0,0,28,"49.0","72.0","82.0","20.3",0,0,0,0,1,6,1,1,40,29,0,0,0,0,8,0,2,1,2,13,5370,2892383,80831,75461,3
"2524",253,"Salah","Liverpool","Midfielder",4,"Leicester","A","2018-09-01T11:30:00Z",2,2,2,70,0,0,0,1,0,0,0,0,0,0,0,7,"5.0","12.5","23.0","4.1",0,0,1,0,6,1,0,0,22,18,0,1,0,0,1,2,1,0,2,13,32547,2995784,79082,46535,4
"2525",253,"Salah","Liverpool","Midfielder",5,"Spurs","A","2018-09-15T11:30:00Z",2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,7,"16.0","31.8","74.0","12.2",0,0,0,0,4,3,0,0,14,11,0,1,0,0,2,0,0,1,3,13,-261759,2754458,35679,297438,5
"2526",253,"Salah","Liverpool","Midfielder",6,"Southampton","H","2018-09-22T14:00:00Z",3,3,8,90,1,0,1,0,0,0,0,0,0,0,0,18,"34.0","2.9","60.0","9.7",0,0,0,0,3,0,0,0,25,15,0,0,0,0,5,3,1,1,3,13,-352832,2419608,21189,374021,6
"2527",253,"Salah","Liverpool","Midfielder",7,"Chelsea","A","2018-09-29T16:30:00Z",1,1,2,65,0,0,0,1,0,0,0,0,0,0,0,8,"9.4","25.7","40.0","7.5",0,1,0,0,4,1,1,0,31,23,0,1,0,0,1,1,2,1,3,12.9,-106042,2330574,22128,128170,7
"2528",253,"Salah","Liverpool","Midfielder",8,"Man City","H","2018-10-07T15:30:00Z",0,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,"0.0","1.9","31.0","3.3",0,0,0,1,3,0,0,0,16,11,0,0,0,0,2,1,2,1,0,12.9,-338250,1992452,7940,346190,8
"2529",253,"Salah","Liverpool","Midfielder",9,"Huddersfield","A","2018-10-20T16:30:00Z",1,1,8,90,1,0,1,0,0,0,0,0,0,0,0,26,"43.0","12.5","76.0","13.2",0,1,0,1,5,0,0,1,44,34,0,0,0,0,6,0,1,0,2,12.8,-321994,1681931,34581,356575,9
"2530",253,"Salah","Liverpool","Midfielder",10,"Cardiff","H","2018-10-27T14:00:00Z",4,4,15,90,1,2,0,1,0,0,0,0,0,0,2,47,"72.4","45.8","56.0","17.4",0,1,2,0,2,3,0,0,50,43,0,0,0,0,5,0,1,3,0,12.9,251072,1978411,271983,20911,10
"2531",254,"Milner","Liverpool","Midfielder",1,"West Ham","H","2018-08-12T12:30:00Z",4,4,6,90,0,1,1,0,0,0,0,0,0,0,0,26,"33.6","54.4","12.0","10.0",0,3,1,1,4,3,0,0,102,95,0,0,0,0,2,0,0,3,0,5.5,0,14696,0,0,1
"2532",254,"Milner","Liverpool","Midfielder",2,"Crystal Palace","A","2018-08-20T19:00:00Z",2,2,11,66,1,0,1,0,0,0,0,0,0,0,3,41,"43.8","8.2","27.0","7.9",0,1,0,3,9,0,2,1,49,45,0,0,0,0,0,0,0,1,0,5.5,22054,58848,27231,5177,2
"2533",254,"Milner","Liverpool","Midfielder",3,"Brighton","H","2018-08-25T16:30:00Z",1,1,3,90,0,0,1,0,0,0,0,0,0,0,0,12,"13.6","27.9","2.0","4.4",0,1,0,2,10,1,0,0,94,84,0,0,0,0,0,0,0,4,0,5.5,86507,171078,106185,19678,3
"2534",254,"Milner","Liverpool","Midfielder",4,"Leicester","A","2018-09-01T11:30:00Z",2,2,4,90,0,1,0,1,0,0,0,1,0,0,0,20,"40.0","47.0","0.0","8.7",0,1,0,5,9,3,0,0,63,49,0,0,0,0,1,0,0,2,0,5.6,63423,245784,90997,27574,4
"2535",254,"Milner","Liverpool","Midfielder",5,"Spurs","A","2018-09-15T11:30:00Z",2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,22,"20.4","40.2","2.0","6.3",0,1,0,2,8,3,5,0,46,34,0,0,0,0,1,0,0,2,0,5.6,83557,349391,123595,40038,5
"2536",254,"Milner","Liverpool","Midfielder",6,"Southampton","H","2018-09-22T14:00:00Z",3,3,1,45,0,0,0,0,0,0,0,0,0,0,0,11,"10.8","4.9","40.0","5.6",0,0,0,0,7,0,0,0,53,46,0,0,0,0,0,0,0,0,2,5.7,37270,393002,70473,33203,6
"2537",254,"Milner","Liverpool","Midfielder",7,"Chelsea","A","2018-09-29T16:30:00Z",1,1,1,85,0,0,0,1,0,0,0,1,0,0,0,12,"13.8","19.0","2.0","3.5",0,0,1,3,3,1,0,0,68,61,0,0,0,0,0,0,0,1,0,5.7,-21841,372246,23825,45666,7
"2538",254,"Milner","Liverpool","Midfielder",8,"Man City","H","2018-10-07T15:30:00Z",0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,3,"2.6","15.3","0.0","1.8",0,0,0,1,1,1,0,0,19,12,0,0,0,0,1,0,0,0,0,5.7,-8809,367484,22748,31557,8
"2539",254,"Milner","Liverpool","Midfielder",9,"Huddersfield","A","2018-10-20T16:30:00Z",1,1,3,76,0,0,1,0,0,0,0,0,0,0,0,11,"16.6","8.1","2.0","2.7",0,0,0,5,5,0,0,0,53,46,0,0,0,0,3,0,0,0,1,5.7,-103005,263165,7538,110543,9
"2540",254,"Milner","Liverpool","Midfielder",10,"Cardiff","H","2018-10-27T14:00:00Z",4,4,1,19,0,0,0,1,0,0,0,0,0,0,0,3,"2.2","1.3","10.0","1.4",0,0,0,0,1,0,0,0,26,22,0,0,0,0,0,0,0,0,0,5.7,-502,268056,16958,17460,10
"2541",255,"Fabinho","Liverpool","Midfielder",1,"West Ham","H","2018-08-12T12:30:00Z",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,51015,0,0,1
"2542",255,"Fabinho","Liverpool","Midfielder",2,"Crystal Palace","A","2018-08-20T19:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,-9465,45029,1462,10927,2
"2543",255,"Fabinho","Liverpool","Midfielder",3,"Brighton","H","2018-08-25T16:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,-8786,38053,1045,9831,3
"2544",255,"Fabinho","Liverpool","Midfielder",4,"Leicester","A","2018-09-01T11:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,-6730,32381,582,7312,4
"2545",255,"Fabinho","Liverpool","Midfielder",5,"Spurs","A","2018-09-15T11:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,-3893,29512,606,4499,5
"2546",255,"Fabinho","Liverpool","Midfielder",6,"Southampton","H","2018-09-22T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,-2031,27965,407,2438,6
"2547",255,"Fabinho","Liverpool","Midfielder",7,"Chelsea","A","2018-09-29T16:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,-1492,26828,237,1729,7
"2548",255,"Fabinho","Liverpool","Midfielder",8,"Man City","H","2018-10-07T15:30:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,-830,26275,204,1034,8
"2549",255,"Fabinho","Liverpool","Midfielder",9,"Huddersfield","A","2018-10-20T16:30:00Z",1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,3,"6.2","0.8","0.0","0.7",0,0,0,1,1,0,0,0,12,7,0,0,0,0,0,0,0,0,0,5.6,-492,26205,683,1175,9
"2550",255,"Fabinho","Liverpool","Midfielder",10,"Cardiff","H","2018-10-27T14:00:00Z",4,4,2,90,0,0,0,1,0,0,0,0,0,0,0,12,"15.0","16.9","14.0","4.6",0,0,0,2,4,1,0,0,85,75,0,0,0,0,1,0,0,1,1,5.6,55,26520,709,654,10
"2551",256,"Keita","Liverpool","Midfielder",1,"West Ham","H","2018-08-12T12:30:00Z",4,4,3,90,0,0,1,0,0,0,0,0,0,0,0,15,"10.0","17.6","10.0","3.8",0,0,0,1,9,1,1,0,68,60,0,0,0,0,2,0,1,0,2,7.5,0,232708,0,0,1
"2552",256,"Keita","Liverpool","Midfielder",2,"Crystal Palace","A","2018-08-20T19:00:00Z",2,2,3,86,0,0,1,0,0,0,0,0,0,0,0,8,"18.0","20.2","34.0","7.2",0,0,1,1,8,1,0,0,64,55,0,1,0,1,3,0,1,1,1,7.5,4366,274042,29249,24883,2
"2553",256,"Keita","Liverpool","Midfielder",3,"Brighton","H","2018-08-25T16:30:00Z",1,1,3,66,0,0,1,0,0,0,0,0,0,0,0,14,"9.6","16.2","3.0","2.9",0,0,0,0,4,1,1,0,62,57,0,0,0,0,0,0,1,1,0,7.5,-21280,264524,19526,40806,3
"2554",256,"Keita","Liverpool","Midfielder",4,"Leicester","A","2018-09-01T11:30:00Z",2,2,1,19,0,0,0,0,0,0,0,0,0,0,0,3,"8.2","1.3","0.0","1.0",0,0,0,1,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,7.5,-30320,241132,10758,41078,4
"2555",256,"Keita","Liverpool","Midfielder",5,"Spurs","A","2018-09-15T11:30:00Z",2,2,3,82,0,0,1,0,0,0,0,0,0,0,0,-1,"6.6","5.2","24.0","3.6",0,0,0,1,7,0,0,0,28,24,0,1,0,0,3,0,0,3,0,7.4,-40919,204418,4341,45260,5
"2556",256,"Keita","Liverpool","Midfielder",6,"Southampton","H","2018-09-22T14:00:00Z",3,3,1,20,0,0,0,0,0,0,0,0,0,0,0,7,"3.0","4.8","2.0","1.0",0,0,0,0,1,0,0,0,35,31,0,0,0,0,0,0,0,0,0,7.4,-22762,184346,2861,25623,6
"2557",256,"Keita","Liverpool","Midfielder",7,"Chelsea","A","2018-09-29T16:30:00Z",1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,3,"9.6","0.7","3.0","1.3",0,0,0,1,1,0,0,0,7,6,0,0,0,0,1,0,1,0,2,7.3,-24430,161105,1190,25620,7
"2558",256,"Keita","Liverpool","Midfielder",8,"Man City","H","2018-10-07T15:30:00Z",0,0,3,61,0,0,1,0,0,0,0,0,0,0,0,6,"4.4","0.6","2.0","0.7",0,0,0,1,5,0,0,0,26,19,0,0,0,0,1,0,0,0,0,7.3,-18050,143790,751,18801,8
"2559",256,"Keita","Liverpool","Midfielder",9,"Huddersfield","A","2018-10-20T16:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-16446,128117,1261,17707,9
"2560",256,"Keita","Liverpool","Midfielder",10,"Cardiff","H","2018-10-27T14:00:00Z",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-10997,117538,96,11093,10
"2561",257,"Firmino","Liverpool","Forward",1,"West Ham","H","2018-08-12T12:30:00Z",4,4,5,68,0,1,1,0,0,0,0,0,0,0,0,23,"22.6","29.5","15.0","6.7",0,0,1,0,1,2,0,0,35,28,0,0,0,0,1,0,1,1,2,9.5,0,1687015,0,0,1
"2562",257,"Firmino","Liverpool","Forward",2,"Crystal Palace","A","2018-08-20T19:00:00Z",2,2,2,90,0,0,1,0,0,0,0,0,0,0,0,11,"8.0","17.9","7.0","3.3",0,0,0,1,1,1,0,0,43,37,0,0,0,0,3,0,1,0,4,9.5,-9692,1829586,75351,85043,2
"2563",257,"Firmino","Liverpool","Forward",3,"Brighton","H","2018-08-25T16:30:00Z",1,1,5,90,0,1,1,0,0,0,0,0,0,0,0,11,"27.8","15.3","83.0","12.6",0,0,0,0,3,1,0,0,46,35,0,1,0,0,4,0,1,1,1,9.5,-208331,1645297,69191,277522,3
"2564",257,"Firmino","Liverpool","Forward",4,"Leicester","A","2018-09-01T11:30:00Z",2,2,7,90,1,0,0,1,0,0,0,0,0,0,1,26,"46.2","13.4","44.0","10.4",0,0,0,0,4,1,1,1,37,29,0,1,0,0,7,0,0,5,2,9.5,-154250,1512854,34316,188566,4
"2565",257,"Firmino","Liverpool","Forward",5,"Spurs","A","2018-09-15T11:30:00Z",2,2,9,73,1,0,1,0,0,0,0,0,0,0,3,39,"40.8","15.4","39.0","9.5",0,0,0,2,3,1,1,1,30,24,0,0,0,0,2,0,0,1,0,9.4,-106784,1427095,44023,150807,5
"2566",257,"Firmino","Liverpool","Forward",6,"Southampton","H","2018-09-22T14:00:00Z",3,3,2,90,0,0,1,0,0,0,0,0,0,0,0,7,"8.6","22.7","32.0","6.3",0,0,0,0,4,1,2,0,51,38,0,0,0,0,4,0,1,2,0,9.4,4414,1451654,84280,79866,6
"2567",257,"Firmino","Liverpool","Forward",7,"Chelsea","A","2018-09-29T16:30:00Z",1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,"12.6","47.3","50.0","11.0",0,0,1,0,3,4,2,0,30,24,0,1,0,0,2,0,0,2,0,9.4,-75750,1379378,28416,104166,7
"2568",257,"Firmino","Liverpool","Forward",8,"Man City","H","2018-10-07T15:30:00Z",0,0,2,71,0,0,1,0,0,0,0,0,0,0,0,3,"0.0","1.7","4.0","0.6",0,0,0,1,2,0,0,0,17,13,0,0,0,0,1,0,0,2,0,9.4,-96803,1287583,17348,114151,8
"2569",257,"Firmino","Liverpool","Forward",9,"Huddersfield","A","2018-10-20T16:30:00Z",1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.3","1.0","0.0",0,0,0,0,2,0,0,0,9,6,0,0,0,0,0,0,1,1,0,9.3,-44945,1258700,61741,106686,9
"2570",257,"Firmino","Liverpool","Forward",10,"Cardiff","H","2018-10-27T14:00:00Z",4,4,2,70,0,0,1,0,0,0,0,0,0,0,0,11,"7.2","16.4","9.0","3.3",0,0,0,1,4,1,0,0,54,44,0,0,0,0,2,0,1,0,2,9.3,-4856,1261777,72141,76997,10
"2571",258,"Ings","Southampton","Forward",1,"Burnley","H","2018-08-12T12:30:00Z",0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,6,"6.0","41.8","16.0","6.4",0,0,0,0,1,4,1,0,18,14,0,0,0,0,0,1,3,1,2,5.5,0,82610,0,0,1
"2572",258,"Ings","Southampton","Forward",2,"Everton","A","2018-08-18T14:00:00Z",1,1,7,90,1,0,0,2,0,0,0,0,0,0,1,22,"34.6","11.7","112.0","15.8",0,0,0,0,1,1,0,0,15,12,0,1,0,0,2,0,2,2,0,5.5,3062,100810,12128,9066,2
"2573",258,"Ings","Southampton","Forward",3,"Leicester","H","2018-08-25T14:00:00Z",1,1,2,68,0,0,0,1,0,0,0,0,0,0,0,4,"7.4","2.3","60.0","7.0",0,0,0,1,1,0,0,0,11,7,0,0,0,0,2,0,0,1,1,5.6,166479,292660,199560,33081,3
"2574",258,"Ings","Southampton","Forward",4,"Crystal Palace","A","2018-09-01T14:00:00Z",2,2,8,77,1,0,1,0,0,0,0,0,0,0,2,35,"49.2","22.2","30.0","10.1",0,0,0,2,4,2,0,1,24,14,0,0,0,0,1,0,1,1,1,5.6,-25139,263075,27282,52421,4
"2575",258,"Ings","Southampton","Forward",5,"Brighton","H","2018-09-17T19:00:00Z",2,2,7,83,1,0,0,1,0,0,0,0,0,0,1,28,"42.2","15.4","58.0","11.6",0,0,0,1,4,1,0,0,20,13,0,1,0,0,1,0,2,0,2,5.6,170974,457662,216104,45130,5
"2576",258,"Ings","Southampton","Forward",6,"Liverpool","A","2018-09-22T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,-65751,379114,24483,90234,6
"2577",258,"Ings","Southampton","Forward",7,"Wolves","A","2018-09-29T14:00:00Z",0,0,2,90,0,0,0,2,0,0,0,0,0,0,0,8,"10.2","14.8","34.0","5.9",0,0,0,1,3,1,1,0,24,18,0,0,0,0,1,1,0,0,0,5.7,-1505,383907,27757,29262,7
"2578",258,"Ings","Southampton","Forward",8,"Chelsea","H","2018-10-07T13:15:00Z",0,0,1,90,0,0,0,3,0,0,0,1,0,0,0,-7,"7.8","11.8","41.0","6.1",0,0,0,1,4,1,0,0,15,14,0,1,0,0,4,0,2,3,0,5.7,-32346,350640,9162,41508,8
"2579",258,"Ings","Southampton","Forward",9,"Bournemouth","A","2018-10-20T14:00:00Z",0,0,2,78,0,0,1,0,0,0,0,0,0,0,0,5,"4.2","0.7","7.0","1.2",0,0,0,0,1,0,0,0,10,6,0,0,0,0,1,0,0,0,0,5.6,-33285,320621,12332,45617,9
